#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-12-2020	12:36:30.919	8670.173	20.603	OK
27-12-2020	12:37:00.921	8700.175	20.610	OK
27-12-2020	12:37:30.920	8730.174	20.618	OK
27-12-2020	12:38:00.920	8760.174	20.618	OK
27-12-2020	12:38:30.921	8790.175	20.628	OK
27-12-2020	12:39:00.921	8820.174	20.623	OK
27-12-2020	12:39:30.921	8850.175	20.631	OK
27-12-2020	12:40:00.921	8880.175	20.624	OK
27-12-2020	12:40:30.921	8910.175	20.636	OK
27-12-2020	12:41:00.922	8940.176	20.636	OK
27-12-2020	12:41:30.921	8970.175	20.646	OK
27-12-2020	12:42:00.921	9000.175	20.646	OK
27-12-2020	12:42:30.922	9030.176	20.654	OK
27-12-2020	12:43:00.921	9060.174	20.655	OK
27-12-2020	12:43:30.921	9090.175	20.654	OK
27-12-2020	12:44:00.921	9120.175	20.660	OK
27-12-2020	12:44:30.922	9150.176	20.665	OK
27-12-2020	12:45:00.921	9180.175	20.672	OK
27-12-2020	12:45:30.921	9210.175	20.674	OK
27-12-2020	12:46:00.921	9240.175	20.676	OK
27-12-2020	12:46:30.921	9270.175	20.690	OK
27-12-2020	12:47:00.922	9300.175	20.683	OK
27-12-2020	12:47:30.923	9330.177	20.693	OK
27-12-2020	12:48:00.923	9360.177	20.691	OK
27-12-2020	12:48:30.923	9390.176	20.699	OK
27-12-2020	12:49:00.923	9420.177	20.702	OK
27-12-2020	12:49:30.923	9450.177	20.704	OK
27-12-2020	12:50:00.924	9480.178	20.713	OK
27-12-2020	12:50:30.924	9510.178	20.705	OK
27-12-2020	12:51:00.924	9540.178	20.718	OK
27-12-2020	12:51:30.924	9570.178	20.715	OK
27-12-2020	12:52:00.924	9600.178	20.727	OK
27-12-2020	12:52:30.924	9630.178	20.725	OK
27-12-2020	12:53:00.924	9660.178	20.730	OK
27-12-2020	12:53:30.924	9690.178	20.741	OK
27-12-2020	12:54:00.924	9720.178	20.736	OK
27-12-2020	12:54:30.925	9750.178	20.742	OK
27-12-2020	12:55:00.925	9780.179	20.745	OK
27-12-2020	12:55:30.925	9810.178	20.745	OK
27-12-2020	12:56:00.926	9840.180	20.753	OK
27-12-2020	12:56:30.927	9870.181	20.749	OK
27-12-2020	12:57:00.928	9900.182	20.756	OK
27-12-2020	12:57:30.929	9930.182	20.765	OK
27-12-2020	12:58:00.929	9960.182	20.769	OK
27-12-2020	12:58:30.929	9990.183	20.767	OK
27-12-2020	12:59:00.930	10020.184	20.772	OK
27-12-2020	12:59:30.930	10050.184	20.769	OK
